,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
187,49,18.9375,16,5.448844884488449,0.6765676567656765,76.02740472067009,0.011968202509032138,3957327.592727273,0.47194719471947194,grok-3-fast
188,68,15.64,25,5.635897435897436,0.6461538461538462,66.92965154503617,0.012269105034680141,4120152.38,0.47435897435897434,grok-3-fast
189,55,18.944444444444443,18,5.770588235294118,0.6441176470588236,83.04498269896193,0.01294637476969559,4739474.625,0.43823529411764706,grok-3-fast
190,47,16.444444444444443,18,5.925675675675675,0.7263513513513513,61.176040905770634,0.009873982181479004,3938447.900735294,0.5135135135135135,grok-3-fast
191,46,15.294117647058824,17,5.7,0.7423076923076923,42.89940828402367,0.0096371302831467,3239746.3025210085,0.5346153846153846,grok-3-fast
192,57,15.083333333333334,24,5.412742382271468,0.6537396121883656,87.93671012346437,0.01225662735023902,4679194.290519877,0.4515235457063712,grok-3-fast
193,62,13.392857142857142,28,5.792,0.7013333333333334,56.035555555555554,0.010099277719603018,3919960.1339285714,0.4826666666666667,grok-3-fast
194,61,18.38095238095238,21,5.4609375,0.6458333333333334,83.82161458333333,0.012347133408739917,4729357.920454546,0.4713541666666667,grok-3-fast
195,41,19.071428571428573,14,5.550561797752809,0.6853932584269663,79.11458990868157,0.012101044289625508,4454937.676470588,0.449438202247191,grok-3-fast
196,63,15.384615384615385,26,5.449748743718593,0.6532663316582915,61.867124567561426,0.011880546795523366,3907615.3051771116,0.4396984924623116,grok-3-fast
197,51,18.6,20,5.610215053763441,0.6451612903225806,78.18822985316221,0.012509665808278354,4458954.0573065905,0.4381720430107527,grok-3-fast
198,57,21.529411764705884,17,5.7190082644628095,0.6804407713498623,77.71175314375915,0.011081472092418764,4276322.745454545,0.48760330578512395,grok-3-fast
199,44,18.41176470588235,17,5.463258785942492,0.6773162939297125,64.30605599730526,0.011799832604891893,3970680.0616438356,0.48242811501597443,grok-3-fast
200,55,20.22222222222222,18,5.8264462809917354,0.6859504132231405,76.64928776874682,0.01084935824913006,4509365.975460122,0.5482093663911846,grok-3-fast
201,66,18.347826086956523,23,5.5663507109004735,0.6587677725118484,68.05777049033041,0.01142201250528657,4294416.542105263,0.5071090047393365,grok-3-fast
202,59,25.0625,16,5.720698254364089,0.6758104738154613,63.059309332653406,0.01090645894644259,4098610.2715053763,0.5361596009975063,grok-3-fast
203,57,18.842105263157894,19,5.661064425770308,0.680672268907563,71.87188600930568,0.011134560935445983,4493962.332298136,0.5238095238095238,grok-3-fast
204,55,18.36842105263158,19,5.7701149425287355,0.6695402298850575,61.76509446426212,0.011713408617279096,3587409.3615635177,0.5431034482758621,grok-3-fast
205,71,23.36842105263158,19,5.486486486486487,0.6441441441441441,62.29202175148121,0.011836482119204359,4083176.9370277077,0.481981981981982,grok-3-fast
206,77,25.5,18,5.622270742358078,0.6222707423580786,64.64407619991991,0.012637150533162582,3899577.9901960786,0.4890829694323144,grok-3-fast
207,64,22.05263157894737,19,5.636363636363637,0.6746411483253588,53.34126965957739,0.01080445744377076,3524632.4379947227,0.5143540669856459,grok-3-fast
208,47,23.214285714285715,14,5.7446153846153845,0.6461538461538462,90.31952662721893,0.013054806237672077,4706506.034129693,0.5076923076923077,grok-3-fast
209,80,23.0,19,5.826086956521739,0.665903890160183,59.06717844257445,0.010999687917825412,4146492.064935065,0.5148741418764302,grok-3-fast
210,71,21.789473684210527,19,5.673965936739659,0.6666666666666666,58.962473582325465,0.011193438180189341,3598248.89701897,0.5012165450121655,grok-3-fast
211,68,21.105263157894736,19,5.565,0.6875,55.875,0.010437827444938982,3746524.7877094974,0.495,grok-3-fast
212,73,26.666666666666668,15,5.82,0.66,78.0,0.011575004877306401,4388754.925,0.5175,grok-3-fast
213,52,22.3125,16,5.685393258426966,0.6544943820224719,85.37432142406261,0.012281460157861909,4757078.367601246,0.5196629213483146,grok-3-fast
214,62,19.72222222222222,18,5.690140845070423,0.6788732394366197,61.73378297956754,0.011232627731605977,3789067.453416149,0.532394366197183,grok-3-fast
215,63,21.529411764705884,17,5.865753424657535,0.6712328767123288,68.00525426909364,0.011452255507225001,4258081.865443425,0.5178082191780822,grok-3-fast
216,53,25.0,17,5.705882352941177,0.6423529411764706,63.11418685121107,0.012084197670662352,3761245.1223958335,0.4988235294117647,grok-3-fast
217,53,30.076923076923077,13,5.680306905370844,0.6624040920716112,64.8870690275443,0.011561377267963451,3845749.2877492877,0.4859335038363171,grok-3-fast
218,58,20.9,20,5.824940047961631,0.6642685851318945,86.7219893150228,0.011238729099766585,4518967.147368421,0.513189448441247,grok-3-fast
219,60,22.733333333333334,15,5.882005899705015,0.696165191740413,54.29817004724985,0.01067012385982638,3250190.7176079736,0.5073746312684366,grok-3-fast
220,55,22.11764705882353,17,5.8111702127659575,0.6861702127659575,74.55296514259847,0.010711867601317837,4592888.850144092,0.5319148936170213,grok-3-fast
221,43,21.642857142857142,14,6.016501650165017,0.7227722772277227,52.064612401834246,0.009944669823317095,3714370.717391304,0.5445544554455446,grok-3-fast
222,49,19.176470588235293,17,5.935582822085889,0.7085889570552147,54.386691256727765,0.010286604331645754,3546467.1220338983,0.5122699386503068,grok-3-fast
223,48,23.0,14,6.15527950310559,0.7204968944099379,64.04073916901353,0.009830853013057701,3576930.5833333335,0.5434782608695652,grok-3-fast
224,45,26.916666666666668,12,5.835913312693498,0.6934984520123839,65.5618284465489,0.01096442140128147,3994451.621527778,0.5077399380804953,grok-3-fast
225,48,25.076923076923077,13,5.923312883435583,0.6993865030674846,68.8772629756483,0.010676953435685884,4193171.125,0.5184049079754601,grok-3-fast
226,54,21.4375,16,5.766763848396502,0.6822157434402333,69.69884996897551,0.011221228495192699,4433775.540983606,0.5014577259475219,grok-3-fast
227,43,20.4375,16,5.691131498470948,0.709480122324159,65.08991947928064,0.010238232235988812,4150691.9215017064,0.5045871559633027,grok-3-fast
228,50,21.4,15,6.009345794392523,0.7009345794392523,57.64695606603197,0.010667838687199652,3722962.817869416,0.5233644859813084,grok-3-fast
229,59,23.058823529411764,17,5.829081632653061,0.6862244897959183,60.5216576426489,0.010560657352453396,3755416.9802259887,0.5331632653061225,grok-3-fast
230,44,21.2,15,5.789308176100629,0.6698113207547169,69.81527629445038,0.012070611329272016,3950669.958041958,0.5251572327044025,grok-3-fast
231,49,21.1875,16,5.817109144542773,0.672566371681416,72.2235274666945,0.011686148088723787,4189158.5529801324,0.5073746312684366,grok-3-fast
232,54,22.647058823529413,17,5.987012987012987,0.6883116883116883,65.57598245909934,0.010538991255601097,4020302.541547278,0.5246753246753246,grok-3-fast
233,49,21.733333333333334,15,5.785276073619632,0.6901840490797546,66.24261357220821,0.011072472876720576,4097840.107266436,0.48773006134969327,grok-3-fast
234,52,20.8125,16,5.5843373493975905,0.6596385542168675,70.22064160255479,0.012346239652082504,4333444.087412587,0.4608433734939759,grok-3-fast
235,53,25.76923076923077,13,5.943283582089553,0.6865671641791045,66.65181554912007,0.01112442185792938,4235304.2393442625,0.5283582089552239,grok-3-fast
236,48,20.0625,16,5.890965732087228,0.6947040498442367,67.74002581496686,0.010935889003047695,4116313.6747404845,0.5264797507788161,grok-3-fast
237,51,19.705882352941178,17,5.901492537313433,0.7134328358208956,52.21652929382936,0.009988931568530156,3713603.1525974027,0.5313432835820896,grok-3-fast
238,64,20.894736842105264,19,5.740554156171284,0.6624685138539043,67.5088351553528,0.01149989036594212,4173773.4860335197,0.5113350125944585,grok-3-fast
239,56,22.928571428571427,14,5.585669781931464,0.7071651090342679,78.9976805349327,0.010402160529141325,4619611.039568345,0.4766355140186916,grok-3-fast
240,40,21.5625,16,5.699708454810495,0.6676384839650146,75.3087574055028,0.011855022047493865,4214377.436708861,0.478134110787172,grok-3-fast
241,47,19.27777777777778,18,5.763688760806916,0.6801152737752162,84.379074653888,0.011266914434924568,4729473.738019169,0.46397694524495675,grok-3-fast
242,51,22.75,16,5.763736263736264,0.6346153846153846,73.96449704142012,0.013075989657051389,4356205.61746988,0.44505494505494503,grok-3-fast
243,50,17.63157894736842,19,5.617910447761194,0.6805970149253732,71.9982178658944,0.011382783310911347,4415904.1644295305,0.46567164179104475,grok-3-fast
244,47,20.647058823529413,17,6.014245014245014,0.6923076923076923,63.96051980097564,0.01070560304461003,3958552.403785489,0.49002849002849,grok-3-fast
245,47,18.72222222222222,18,5.807121661721069,0.6646884272997032,77.83814245084486,0.01205775908844346,3964199.758503401,0.44510385756676557,grok-3-fast
246,55,18.095238095238095,21,5.596306068601583,0.6701846965699209,75.60515451716432,0.011351850051718486,4623885.360703812,0.45646437994722955,grok-3-fast
247,47,17.105263157894736,19,5.975155279503106,0.6770186335403726,64.2336329616913,0.011697444022611903,4076776.730375427,0.484472049689441,grok-3-fast
248,62,22.22222222222222,18,5.7819548872180455,0.6616541353383458,76.38142976488841,0.01151489466977172,4479540.338842975,0.49122807017543857,grok-3-fast
249,42,19.5625,16,5.731629392971246,0.6837060702875399,82.06677622513244,0.011515457466598373,4912186.835664336,0.4792332268370607,grok-3-fast
250,42,17.157894736842106,19,5.6871165644171775,0.6932515337423313,82.42688847905454,0.01094005012650275,4760187.636363637,0.46319018404907975,grok-3-fast
251,49,22.470588235294116,17,5.853403141361256,0.6649214659685864,64.41709382966475,0.011544812689856548,4132307.209770115,0.44502617801047123,grok-3-fast
252,56,18.181818181818183,22,5.8025,0.6725,60.5,0.011052344541480023,3980658.356353591,0.465,grok-3-fast
253,49,23.733333333333334,15,6.047887323943662,0.7070422535211267,63.0033723467566,0.010053569673243019,4154734.9056603773,0.5126760563380282,grok-3-fast
254,45,16.68421052631579,19,5.555555555555555,0.6571428571428571,85.86545729402873,0.012687437409661642,4746395.462897526,0.4507936507936508,grok-3-fast
255,57,17.523809523809526,21,5.926430517711172,0.6893732970027248,69.49342559526019,0.010666394483012319,4183600.6544342507,0.4822888283378747,grok-3-fast
256,47,18.27777777777778,18,5.966565349544073,0.6778115501519757,76.86551306806109,0.011575956270349927,4223074.163194444,0.47720364741641336,grok-3-fast
257,52,17.19047619047619,21,5.911357340720222,0.6814404432132964,67.5255714735154,0.01105994145412752,3843415.7350157727,0.44321329639889195,grok-3-fast
258,44,18.176470588235293,17,5.964169381107492,0.6872964169381107,54.32418381096882,0.011433730857852018,3785347.2964285715,0.48534201954397393,grok-3-fast
259,57,18.75,20,5.903485254691689,0.6836461126005362,59.65686521142249,0.010845968564644629,3749879.9292035396,0.4745308310991957,grok-3-fast
260,45,28.0,12,5.907738095238095,0.7291666666666666,66.60997732426304,0.009334051890801706,4196597.527868852,0.5059523809523809,grok-3-mini
261,36,31.125,8,5.6546184738955825,0.7349397590361446,58.38615506201513,0.010116413035542738,3831114.7896995707,0.5461847389558233,grok-3-mini
262,56,26.142857142857142,14,6.1597796143250685,0.7024793388429752,55.85532257207689,0.010164041097123268,3638115.0301204817,0.5151515151515151,grok-3-mini
263,43,28.272727272727273,11,5.844660194174757,0.6990291262135923,71.21835757899477,0.010892904587533635,3995803.4637681157,0.511326860841424,grok-3-mini
264,49,25.866666666666667,15,5.948186528497409,0.6658031088082902,69.26360439206421,0.011467109231416238,3824208.7881355933,0.5518134715025906,grok-3-mini
265,59,23.923076923076923,13,5.897106109324759,0.729903536977492,85.8138356716742,0.009556556888582923,4350275.294736842,0.5273311897106109,grok-3-mini
266,53,26.76923076923077,13,5.953890489913545,0.729106628242075,61.12499896187162,0.009233931938366581,3858786.6095238095,0.5417867435158501,grok-3-mini
267,45,25.153846153846153,13,6.103975535168196,0.6880733944954128,86.41247930870017,0.011152123763767733,4494099.034364261,0.5351681957186545,grok-3-mini
268,57,30.5,12,5.773224043715847,0.6830601092896175,67.78345128251067,0.010940315644657394,3818969.005988024,0.5409836065573771,grok-3-mini
269,61,25.2,15,5.973544973544974,0.7063492063492064,52.21018448531676,0.009869853279605136,3309658.3779069767,0.5291005291005291,grok-3-mini
270,50,22.916666666666668,12,6.1054545454545455,0.7381818181818182,68.49586776859505,0.009622289444464471,3823621.8577235774,0.5527272727272727,grok-3-mini
271,54,30.416666666666668,12,5.802739726027397,0.6931506849315069,77.16269468943517,0.010529176040620264,4101747.059347181,0.5315068493150685,grok-3-mini
272,47,25.23076923076923,13,5.771341463414634,0.6951219512195121,75.29000594883998,0.010836672939671308,4032675.6416382254,0.5060975609756098,grok-3-mini
273,75,24.352941176470587,17,5.932367149758454,0.6956521739130435,61.26163971154519,0.009994351207275693,3374621.008174387,0.49033816425120774,grok-3-mini
274,56,31.0,12,5.905913978494624,0.696236559139785,65.18094577407793,0.01033490269255358,3817313.0692771086,0.5456989247311828,grok-3-mini
275,59,23.5625,16,6.0828877005347595,0.6951871657754011,53.90488718579313,0.010359180792590439,3120417.0692771086,0.5427807486631016,grok-3-mini
276,61,27.533333333333335,15,5.800970873786408,0.662621359223301,69.63427278725611,0.011352293827645292,4159652.6236842107,0.5194174757281553,grok-3-mini
277,52,24.642857142857142,14,6.011594202898551,0.6956521739130435,59.987397605545056,0.01062773810360971,3752651.968847352,0.5391304347826087,grok-3-mini
278,52,28.583333333333332,12,6.040816326530612,0.6763848396501457,84.82860032809458,0.011473105584200498,4627977.598726114,0.5189504373177842,grok-3-mini
279,33,25.5,10,5.827450980392157,0.7215686274509804,56.286043829296425,0.010627630455941199,3453374.180257511,0.5254901960784314,grok-3-mini
280,56,27.333333333333332,12,6.121951219512195,0.6920731707317073,79.75163593099346,0.010967654512417635,4786103.250847458,0.5152439024390244,grok-3-mini
281,69,27.642857142857142,14,5.7979274611398965,0.6476683937823834,96.10996268356197,0.012245615320426107,5058712.121387283,0.49740932642487046,grok-3-mini
282,61,23.928571428571427,14,5.9640718562874255,0.6946107784431138,92.50959159525262,0.010790954438946758,5016315.562913908,0.5359281437125748,grok-3-mini
283,53,27.666666666666668,12,5.822289156626506,0.6807228915662651,95.62345768616635,0.011412600175113908,5202749.634228188,0.5271084337349398,grok-3-mini
284,54,26.923076923076923,13,5.653295128939828,0.6418338108882522,117.40461900969615,0.012934705906689655,5683653.230283911,0.504297994269341,grok-3-mini
285,65,25.642857142857142,14,5.698324022346369,0.6675977653631285,83.79888268156425,0.011684835934452398,4682608.691082803,0.5111731843575419,grok-3-mini
286,53,21.9375,16,5.6189111747851,0.66189111747851,102.13380842521818,0.0120370984784093,5298288.567398119,0.504297994269341,grok-3-mini
287,61,25.153846153846153,13,5.747692307692308,0.6646153846153846,120.04733727810651,0.01221269385914143,5750414.549828178,0.5169230769230769,grok-3-mini
288,54,24.46153846153846,13,5.962145110410095,0.7034700315457413,78.01848958592483,0.0106054737372665,4659699.450171822,0.5457413249211357,grok-3-mini
289,66,28.285714285714285,14,5.878172588832487,0.6802030456852792,93.5350047669355,0.010789439434909141,4709836.553008596,0.5228426395939086,grok-3-mini
290,56,27.0,13,5.896848137535817,0.6561604584527221,70.60697367016691,0.012290751726443606,4302222.537974684,0.5100286532951289,grok-3-mini
291,60,24.153846153846153,13,5.855769230769231,0.6634615384615384,96.15384615384616,0.01243961341108027,5160415.820143885,0.5064102564102564,grok-3-mini
292,52,24.5,12,5.732876712328767,0.6712328767123288,118.69018577594295,0.012370288304868854,5605761.542307693,0.5034246575342466,grok-3-mini
293,65,27.285714285714285,14,5.853018372703412,0.6587926509186351,91.34684936036538,0.011817199599441778,4919784.052173913,0.5144356955380578,grok-3-mini
294,57,30.09090909090909,11,5.872727272727273,0.6606060606060606,81.5426997245179,0.012328398944356084,4501978.023809524,0.5242424242424243,grok-3-mini
295,48,25.75,12,5.834415584415584,0.6818181818181818,87.28284702310677,0.011664486342955627,4657911.791366907,0.5064935064935064,grok-3-mini
296,69,25.0,15,5.946524064171123,0.6737967914438503,82.78761188481226,0.01124964765824781,4473824.679640719,0.4946524064171123,grok-3-mini
297,50,26.692307692307693,13,5.930434782608696,0.6898550724637681,81.49548414198698,0.010872803464786054,4662471.439490446,0.5246376811594203,grok-3-mini
298,56,26.615384615384617,13,5.608695652173913,0.6782608695652174,89.5610165931527,0.011369173648933311,5085753.865384615,0.48695652173913045,grok-3-mini
299,58,30.75,12,5.769647696476965,0.6666666666666666,73.14869896666447,0.011605435740863156,4282913.398809524,0.5365853658536586,grok-3-mini
300,45,24.0,14,5.916666666666667,0.6666666666666666,86.45124716553288,0.011982260624632745,4845845.306709265,0.47619047619047616,grok-3-mini
301,60,24.1875,16,5.4909560723514215,0.6511627906976745,85.86556630544372,0.012083421746384429,4491543.668555241,0.4909560723514212,grok-3-mini
302,54,22.933333333333334,15,6.0175953079178885,0.6891495601173021,64.49892931777333,0.010946416446371062,3934250.884244373,0.5161290322580645,grok-3-mini
303,52,28.916666666666668,12,5.792507204610951,0.6887608069164265,85.70787897914607,0.010897722722464753,4521257.536507936,0.4697406340057637,grok-3-mini
304,49,25.5,12,6.0855263157894735,0.7171052631578947,73.5803324099723,0.010174045729212869,4477980.595744681,0.4769736842105263,grok-3-mini
305,49,23.692307692307693,13,6.150326797385621,0.7189542483660131,73.04882737408688,0.010072140805423705,4140874.9853479853,0.4934640522875817,grok-3-mini
306,50,27.25,12,5.874617737003058,0.7003058103975535,77.24751938201985,0.010626476728099585,4338420.892976589,0.47706422018348627,grok-3-mini
307,54,28.384615384615383,13,6.0271739130434785,0.7010869565217391,78.2726843100189,0.010173867239842042,4415863.261904762,0.49184782608695654,grok-3-mini
308,39,33.5,10,5.961194029850747,0.6537313432835821,88.57206504789485,0.012574173782711659,4605887.703225806,0.48656716417910445,grok-3-mini
309,32,31.333333333333332,9,5.99290780141844,0.6843971631205674,82.74231678486997,0.011913402257583451,4287019.425196851,0.42907801418439717,grok-3-mini
310,49,26.923076923076923,13,5.957142857142857,0.6971428571428572,80.9795918367347,0.010513213618323976,4301815.68338558,0.48,grok-3-mini
311,49,23.214285714285715,14,5.913846153846154,0.6984615384615385,71.19526627218934,0.010727859804410095,4354942.246666667,0.4676923076923077,grok-3-mini
312,42,24.384615384615383,13,6.053627760252366,0.6876971608832808,72.24671357063957,0.011289228994439631,4242825.052264809,0.4952681388012618,grok-3-mini
313,49,24.571428571428573,14,5.9678362573099415,0.6812865497076024,79.34065182449301,0.011272495207352205,4445897.081761006,0.5116959064327485,grok-3-mini
314,49,25.846153846153847,13,5.973214285714286,0.6875,83.97108843537416,0.011072899925958469,4710251.22368421,0.4851190476190476,grok-3-mini
315,51,24.071428571428573,14,6.005970149253732,0.6925373134328359,72.88928491869014,0.010868297328713427,4286468.820261437,0.5194029850746269,grok-3-mini
316,37,29.09090909090909,11,6.04375,0.653125,94.53125,0.012802572520012127,4729347.4455782315,0.490625,grok-3-mini
317,50,23.066666666666666,15,6.0318840579710145,0.6869565217391305,97.79458097038437,0.010996109498591342,4977120.950920246,0.4956521739130435,grok-3-mini
318,55,22.705882352941178,17,6.057291666666667,0.6875,77.03993055555556,0.010581527709490408,4570778.894886363,0.4765625,grok-3-mini
319,51,25.0,14,5.858789625360231,0.69164265129683,79.72825951548472,0.010775687937199156,4623252.352941177,0.4899135446685879,grok-3-mini
320,50,26.166666666666668,12,6.210191082802548,0.6815286624203821,68.96831514463061,0.011599181446602377,4047144.8321917807,0.5923566878980892,grok-3-mini
321,45,25.416666666666668,12,6.252459016393443,0.6852459016393443,81.91346412254771,0.011551185987792489,4245171.921708185,0.5704918032786885,grok-3-mini
322,44,24.846153846153847,13,5.900928792569659,0.6470588235294118,71.69626853511488,0.013040789599121591,4120174.5034013605,0.5263157894736842,grok-3-mini
323,54,28.0,12,6.217261904761905,0.6875,72.27891156462584,0.011072899925958469,4123865.6445182725,0.5595238095238095,grok-3-mini
324,51,27.076923076923077,13,6.059659090909091,0.6761363636363636,68.1172520661157,0.011382658381164113,3909793.0654205605,0.5340909090909091,grok-3-mini
325,54,30.545454545454547,11,6.252976190476191,0.6577380952380952,70.15306122448979,0.012380719122303289,3710100.4886731394,0.5744047619047619,grok-3-mini
326,61,24.529411764705884,17,6.115107913669065,0.6378896882494005,75.79547872493372,0.012352006021369887,4024332.109090909,0.5707434052757794,grok-3-mini
327,53,27.23076923076923,13,6.129943502824859,0.6610169491525424,79.31948035366594,0.012017186240569178,4367502.2123076925,0.5621468926553672,grok-3-mini
328,49,25.833333333333332,12,6.2052117263843645,0.6905537459283387,69.81506435081539,0.011289566081394118,4044782.840425532,0.6026058631921825,grok-3-mini
329,52,26.76923076923077,13,6.2844827586206895,0.6781609195402298,66.55436649491347,0.011339861281416017,3995325.08,0.5804597701149425,grok-3-mini
330,47,27.166666666666668,12,6.147239263803681,0.6840490797546013,70.00639843426549,0.011339093230440503,4106602.2207792206,0.5552147239263804,grok-3-mini
331,60,22.764705882352942,17,5.925064599483204,0.6537467700258398,83.59540358819248,0.011971870025193322,4545090.4273743015,0.5478036175710594,grok-3-mini
332,50,27.0,12,5.919753086419753,0.6481481481481481,93.35467154397196,0.012976510226277679,4695301.185810811,0.558641975308642,grok-3-mini
333,55,30.0,12,6.2027777777777775,0.6722222222222223,73.91975308641975,0.011463481373257561,4083303.8289085547,0.575,grok-3-mini
334,40,24.76923076923077,13,6.158385093167702,0.7080745341614907,48.03055437676016,0.010352415775944456,3247287.0164473685,0.5714285714285714,grok-3-mini
335,57,23.466666666666665,15,6.3039772727272725,0.6789772727272727,66.18026859504133,0.011260709179257304,3712294.790625,0.5965909090909091,grok-3-mini
336,55,28.076923076923077,13,6.098630136986301,0.663013698630137,90.3734284105836,0.01180620302504628,4857085.204892966,0.5205479452054794,grok-3-mini
337,54,31.0,11,5.9208211143695015,0.6686217008797654,84.6225952649186,0.01183554101452714,4437227.734824281,0.533724340175953,grok-3-mini
338,42,30.88888888888889,9,6.359712230215828,0.7050359712230215,57.4504425236789,0.011035842651995927,3784974.034351145,0.5863309352517986,grok-3-mini
339,42,29.454545454545453,11,6.074074074074074,0.6975308641975309,67.06294772138394,0.01077920112512736,3968622.5610561054,0.5462962962962963,grok-3-mini
340,48,29.0,11,5.8652037617554855,0.670846394984326,92.96292292725111,0.012011010067880894,5037547.26369863,0.5454545454545454,grok-3-mini
341,59,19.823529411764707,17,5.741741741741742,0.6666666666666666,108.03596389181975,0.012019294121182559,5421352.43812709,0.5165165165165165,grok-3-mini
342,68,33.38461538461539,13,5.728110599078341,0.631336405529954,128.16156639554885,0.012469986711496553,5823450.879795397,0.5207373271889401,grok-3-mini
343,47,26.384615384615383,13,5.871720116618076,0.6880466472303207,89.07853020425163,0.010971495066974033,4729034.772435897,0.5160349854227405,grok-3-mini
344,46,24.76923076923077,13,6.065420560747664,0.67601246105919,80.16226550596365,0.01175470619319775,4452387.694158075,0.5514018691588785,grok-3-mini
345,53,29.166666666666668,12,6.114285714285714,0.6742857142857143,80.48979591836735,0.011484685286398968,4424531.581993569,0.5485714285714286,grok-3-mini
346,53,27.25,12,5.88,0.683076923076923,74.60355029585799,0.011393655980053425,4421228.590604027,0.5476923076923077,grok-3-mini
347,46,27.333333333333332,12,6.085626911314985,0.7003058103975535,75.19007939847937,0.010626476728099585,4518948.862876254,0.5443425076452599,grok-3-mini
348,58,26.333333333333332,15,5.7735368956743,0.6564885496183206,84.2996717363013,0.011793008313139421,4636597.1232493,0.5114503816793893,grok-3-mini
349,51,29.545454545454547,11,5.925925925925926,0.6790123456790124,83.44764517604024,0.011584403760508748,4809096.300675675,0.5,grok-3-mini
350,35,26.2,10,6.072519083969466,0.7251908396946565,99.64454285880777,0.010363015522858034,5074987.225,0.5381679389312977,grok-3-mini
351,59,27.642857142857142,14,5.749354005167959,0.6563307493540051,84.66371545513424,0.011860758351383203,4753100.976811594,0.5142118863049095,grok-3-mini
352,49,24.714285714285715,14,5.939130434782609,0.6753623188405797,74.77420709934887,0.011494591998071577,4301947.073015873,0.5246376811594203,grok-3-mini
353,55,29.727272727272727,11,5.908256880733945,0.7064220183486238,98.00895921592833,0.010367086420726642,5143526.006944444,0.5107033639143731,grok-3-mini
354,54,26.53846153846154,13,5.9681159420289855,0.6782608695652174,69.90128124343626,0.011369173648933311,4092846.234726688,0.5101449275362319,grok-3-mini
355,37,30.7,10,5.758957654723127,0.6742671009771987,98.46258315738098,0.012017304526378026,5164988.939285714,0.498371335504886,grok-3-mini
356,50,28.46153846153846,13,5.989189189189189,0.6675675675675675,81.51935719503287,0.011556197924952634,4538689.51641791,0.5486486486486486,grok-3-mini
357,44,31.2,10,6.080128205128205,0.6762820512820513,76.84089414858646,0.011859318385653399,4450194.18245614,0.5416666666666666,grok-3-mini
358,45,35.666666666666664,9,5.517133956386293,0.6573208722741433,105.39493987830087,0.012596483841936379,5196121.885416667,0.4953271028037383,grok-3-mini
359,52,27.785714285714285,14,5.796915167095116,0.6786632390745502,86.04225454497393,0.010899426499457444,4928874.33045977,0.5115681233933161,grok-3-mini
360,45,29.636363636363637,11,5.806748466257669,0.6779141104294478,91.0835936617863,0.011608115601676358,4623116.622073579,0.4815950920245399,grok-3-mini
361,62,29.928571428571427,14,5.913461538461538,0.6923076923076923,71.19082840236686,0.01011089429945221,4286955.431578947,0.53125,grok-3-mini
362,56,28.642857142857142,14,6.072319201995012,0.6708229426433915,75.99455227268487,0.011112636000367082,4360134.220430108,0.5187032418952618,grok-3-mini
363,55,25.066666666666666,15,6.002673796791444,0.6737967914438503,82.50164431353484,0.01124964765824781,4640316.739002933,0.5133689839572193,grok-3-mini
364,45,26.818181818181817,11,5.965986394557823,0.7108843537414966,68.95275116849461,0.010563869644525553,4256386.486792453,0.46258503401360546,grok-3-mini
365,33,32.44444444444444,9,6.013698630136986,0.6883561643835616,84.20904484893977,0.011588602296550453,4703709.222222222,0.476027397260274,grok-3-mini
366,55,27.357142857142858,14,5.7539267015706805,0.6465968586387435,104.16381129903237,0.012335406490539222,5246658.02359882,0.45287958115183247,grok-3-mini
367,69,26.25,16,5.559523809523809,0.65,91.26984126984127,0.011807228452720944,4794135.586206896,0.49047619047619045,grok-3-mini
368,48,27.75,12,5.981927710843373,0.6837349397590361,91.99448395993613,0.011281589146607821,4761371.617161716,0.48493975903614456,grok-3-mini
369,51,28.153846153846153,13,5.89344262295082,0.6994535519125683,58.52668040252023,0.010259609810208759,3660073.3462686567,0.5109289617486339,grok-3-mini
370,58,27.142857142857142,14,5.971052631578948,0.6657894736842105,70.49861495844875,0.011528254192471743,3958046.5606936417,0.4868421052631579,grok-3-mini
371,44,29.833333333333332,12,5.9525139664804465,0.6927374301675978,60.54742361349521,0.010615880470224591,3891264.483383686,0.48044692737430167,grok-3-mini
372,58,23.5,16,5.89095744680851,0.6781914893617021,55.879357175192396,0.011044519212393153,3447327.611111111,0.5159574468085106,grok-3-mini
373,63,22.352941176470587,17,5.741424802110818,0.6754617414248021,71.1496021330957,0.011129375930535274,4082753.978978979,0.49604221635883905,grok-3-mini
374,55,25.066666666666666,15,5.656,0.688,81.2088888888889,0.010645685150025511,4336372.361764706,0.5066666666666667,grok-3-mini
375,54,27.46153846153846,13,6.073239436619718,0.6816901408450704,67.129537790121,0.011112541292126634,4032182.0244648317,0.49859154929577465,grok-3-mini
376,61,21.470588235294116,17,5.889807162534435,0.6611570247933884,69.97093398295502,0.011908936572217506,3969383.090634441,0.509641873278237,grok-3-mini
377,53,26.923076923076923,13,5.951428571428571,0.6771428571428572,78.36734693877551,0.011361465435541394,4433038.321875,0.47714285714285715,grok-3-mini
378,74,23.31578947368421,19,5.755102040816326,0.655328798185941,69.92971035730997,0.01139855590042563,4358482.665012407,0.4852607709750567,grok-3-mini
379,52,24.6,15,5.9375,0.6494565217391305,87.13374291115312,0.01236538879678658,4546873.492401216,0.4701086956521739,grok-3-mini
380,53,21.41176470588235,17,5.5989010989010985,0.6758241758241759,63.39814032121724,0.01126689548786662,3842704.8086419753,0.47527472527472525,grok-3
